filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr2S2phr1v1,ComplexFlux,800,350,12,450,0.9668508287,0.4375,0.6024096386,-3.7380343615,7.480940243,1.7
B2Dr2S2phr1v1,ComplexFlux,800,350,12,450,0.9668508287,0.4375,0.6024096386,-3.7380343615,7.480940243,1.7
B1Dr1S2phr1v2,ComplexFlux,0,0,373,0,0,1,0,nan,nan,1.7
B1Dr1S2phr1v2,ComplexFlux,390,100,273,290,0.2680965147,0.2564102564,0.2621231979,-3.7514670226,12.1324795475,1.7
B1Dr1S2phr1v2,ComplexFlux,668,335,38,333,0.8981233244,0.501497006,0.6436119116,-4.6445256392,6.3253673721,1.7
B1Dr1S2phr1v2,ComplexFlux,668,335,38,333,0.8981233244,0.501497006,0.6436119116,-4.6445256392,6.3253673721,1.7
B1Dr1S2phr3v1,ComplexFlux,0,0,235,0,0,1,0,nan,nan,1.7
B1Dr1S2phr3v1,ComplexFlux,176,68,167,108,0.2893617021,0.3863636364,0.3309002433,-6.4585670916,10.4244947449,1.7
B1Dr1S2phr3v1,ComplexFlux,533,203,32,330,0.8638297872,0.3808630394,0.5286458333,-0.508109245,8.3490524249,1.7
B1Dr1S2phr3v1,ComplexFlux,533,203,32,330,0.8638297872,0.3808630394,0.5286458333,-0.508109245,8.3490524249,1.7
B1Dr2S2phr1v2,ComplexFlux,0,0,387,0,0,1,0,nan,nan,1.7
B1Dr2S2phr1v2,ComplexFlux,371,84,303,287,0.2170542636,0.2264150943,0.2216358839,-4.1804930561,12.1949830745,1.7
B1Dr2S2phr1v2,ComplexFlux,867,364,23,503,0.9405684755,0.4198385236,0.5805422648,-2.3967473118,7.746118509,1.7
B1Dr2S2phr1v2,ComplexFlux,867,364,23,503,0.9405684755,0.4198385236,0.5805422648,-2.3967473118,7.746118509,1.7
B1Dr2S2phr3v1,ComplexFlux,0,0,246,0,0,1,0,nan,nan,1.7
B1Dr2S2phr3v1,ComplexFlux,145,37,209,108,0.1504065041,0.2551724138,0.189258312,-7.0308724215,11.9631775315,1.7
B1Dr2S2phr3v1,ComplexFlux,669,239,7,430,0.9715447154,0.3572496263,0.5224043716,-2.2206264142,7.3943032916,1.7
B1Dr2S2phr3v1,ComplexFlux,669,239,7,430,0.9715447154,0.3572496263,0.5224043716,-2.2206264142,7.3943032916,1.7
B1Dr3S2phr1v2,ComplexFlux,0,0,339,0,0,1,0,nan,nan,1.7
B1Dr3S2phr1v2,ComplexFlux,355,74,265,281,0.2182890855,0.2084507042,0.2132564841,-3.8741108272,10.2366669875,1.7
B1Dr3S2phr1v2,ComplexFlux,750,318,21,432,0.9380530973,0.424,0.5840220386,-3.1138595747,7.2194016307,1.7
B1Dr3S2phr1v2,ComplexFlux,750,318,21,432,0.9380530973,0.424,0.5840220386,-3.1138595747,7.2194016307,1.7
B1Dr3S2phr3v1,ComplexFlux,0,0,250,0,0,1,0,nan,nan,1.7
B1Dr3S2phr3v1,ComplexFlux,168,32,218,136,0.128,0.1904761905,0.1531100478,-8.5103568307,11.219655294,1.7
B1Dr3S2phr3v1,ComplexFlux,445,242,8,203,0.968,0.5438202247,0.6964028777,-4.2430271175,6.5407415918,1.7
B1Dr3S2phr3v1,ComplexFlux,445,242,8,203,0.968,0.5438202247,0.6964028777,-4.2430271175,6.5407415918,1.7
B2Dr1S2phr1v2,ComplexFlux,0,0,376,0,0,1,0,nan,nan,1.7
B2Dr1S2phr1v2,ComplexFlux,352,127,249,225,0.3377659574,0.3607954545,0.3489010989,-5.5286472468,12.2651418504,1.7
B2Dr1S2phr1v2,ComplexFlux,739,327,49,412,0.8696808511,0.4424898512,0.5865470852,-3.7183369637,7.3850109477,1.7
B2Dr1S2phr1v2,ComplexFlux,739,327,49,412,0.8696808511,0.4424898512,0.5865470852,-3.7183369637,7.3850109477,1.7
B2Dr1S2phr3v1,ComplexFlux,0,0,227,0,0,1,0,nan,nan,1.7
B2Dr1S2phr3v1,ComplexFlux,164,48,179,116,0.2114537445,0.2926829268,0.2455242967,-3.474698587,13.1880458487,1.7
B2Dr1S2phr3v1,ComplexFlux,515,209,18,306,0.9207048458,0.4058252427,0.5633423181,-2.67613604,6.4710180971,1.7
B2Dr1S2phr3v1,ComplexFlux,515,209,18,306,0.9207048458,0.4058252427,0.5633423181,-2.67613604,6.4710180971,1.7
B1Dr1S2phr2v1,ComplexFlux,0,0,164,0,0,1,0,nan,nan,1.7
B1Dr1S2phr2v1,ComplexFlux,124,41,123,83,0.25,0.3306451613,0.2847222222,-5.9801098292,13.2507438952,1.7
B1Dr1S2phr2v1,ComplexFlux,250,123,41,127,0.75,0.492,0.5942028986,-4.9232705387,6.4632614936,1.7
B1Dr1S2phr2v1,ComplexFlux,250,123,41,127,0.75,0.492,0.5942028986,-4.9232705387,6.4632614936,1.7
B1Dr1S2phr3v2,ComplexFlux,0,0,222,0,0,1,0,nan,nan,1.7
B1Dr1S2phr3v2,ComplexFlux,178,44,178,134,0.1981981982,0.2471910112,0.22,-8.8402701702,9.5277683676,1.7
B1Dr1S2phr3v2,ComplexFlux,519,199,23,320,0.8963963964,0.3834296724,0.5371120108,-0.8235979891,7.779274446,1.7
B1Dr1S2phr3v2,ComplexFlux,519,199,23,320,0.8963963964,0.3834296724,0.5371120108,-0.8235979891,7.779274446,1.7
B1Dr2S2phr2v1,ComplexFlux,0,0,120,0,0,1,0,nan,nan,1.7
B1Dr2S2phr2v1,ComplexFlux,80,17,103,63,0.1416666667,0.2125,0.17,-4.6642129317,9.3218005182,1.7
B1Dr2S2phr2v1,ComplexFlux,340,118,2,222,0.9833333333,0.3470588235,0.5130434783,-3.8659934257,6.6314954622,1.7
B1Dr2S2phr2v1,ComplexFlux,340,118,2,222,0.9833333333,0.3470588235,0.5130434783,-3.8659934257,6.6314954622,1.7
B1Dr2S2phr3v2,ComplexFlux,0,0,248,0,0,1,0,nan,nan,1.7
B1Dr2S2phr3v2,ComplexFlux,163,34,214,129,0.1370967742,0.2085889571,0.1654501217,-4.0300707258,12.3134346203,1.7
B1Dr2S2phr3v2,ComplexFlux,660,234,14,426,0.9435483871,0.3545454545,0.5154185022,-2.3275441394,6.2096953375,1.7
B1Dr2S2phr3v2,ComplexFlux,660,234,14,426,0.9435483871,0.3545454545,0.5154185022,-2.3275441394,6.2096953375,1.7
B1Dr3S2phr2v1,ComplexFlux,0,0,115,0,0,1,0,nan,nan,1.7
B1Dr3S2phr2v1,ComplexFlux,125,28,87,97,0.2434782609,0.224,0.2333333333,-7.362996007,11.64543775,1.7
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.7
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.7
B1Dr3S2phr3v2,ComplexFlux,0,0,253,0,0,1,0,nan,nan,1.7
B1Dr3S2phr3v2,ComplexFlux,136,49,204,87,0.1936758893,0.3602941176,0.2519280206,-7.0065346006,10.9904802969,1.7
B1Dr3S2phr3v2,ComplexFlux,462,244,9,218,0.9644268775,0.5281385281,0.6825174825,-4.9270798362,5.4221860335,1.7
B1Dr3S2phr3v2,ComplexFlux,462,244,9,218,0.9644268775,0.5281385281,0.6825174825,-4.9270798362,5.4221860335,1.7
B2Dr1S2phr2v1,ComplexFlux,0,0,140,0,0,1,0,nan,nan,1.7
B2Dr1S2phr2v1,ComplexFlux,106,45,95,61,0.3214285714,0.4245283019,0.3658536585,-4.8211880712,12.4997900393,1.7
B2Dr1S2phr2v1,ComplexFlux,269,106,34,163,0.7571428571,0.3940520446,0.5183374083,-4.4400609709,6.7155266755,1.7
B2Dr1S2phr2v1,ComplexFlux,269,106,34,163,0.7571428571,0.3940520446,0.5183374083,-4.4400609709,6.7155266755,1.7
B2Dr1S2phr3v2,ComplexFlux,0,0,213,0,0,1,0,nan,nan,1.7
B2Dr1S2phr3v2,ComplexFlux,181,59,154,122,0.2769953052,0.3259668508,0.2994923858,-9.3684815361,9.5891566725,1.7
B2Dr1S2phr3v2,ComplexFlux,515,195,18,320,0.9154929577,0.3786407767,0.5357142857,-2.2289566737,7.0198643057,1.7
B2Dr1S2phr3v2,ComplexFlux,515,195,18,320,0.9154929577,0.3786407767,0.5357142857,-2.2289566737,7.0198643057,1.7
B1Dr1S2phr1v1DrL,ComplexFlux,641,328,0,313,1,0.511700468,0.6769865841,-4.0814321762,4.324437619,1.7
B1Dr3S2phr1v1DrL,ComplexFlux,748,327,0,421,1,0.4371657754,0.608372093,-2.7712799115,5.5665280449,1.7
B2Dr2S2phr1v1DrL,ComplexFlux,800,335,0,465,1,0.41875,0.59030837,-2.3972631069,6.3782202753,1.7
B1Dr1S2phr1v2DrL,ComplexFlux,668,337,0,331,1,0.504491018,0.6706467662,-3.8694350747,4.7162882464,1.7
B1Dr3S2phr1v2DrL,ComplexFlux,750,328,0,422,1,0.4373333333,0.6085343228,-2.1240440993,6.2724253843,1.7
B2Dr2S2phr1v2DrL,ComplexFlux,798,328,0,470,1,0.4110275689,0.5825932504,-1.3695381886,7.0877038245,1.7
B1Dr1S2phr2v1DrL,ComplexFlux,250,110,24,140,0.8208955224,0.44,0.5729166667,-3.9681793112,3.4520742285,1.7
B1Dr3S2phr2v1DrL,ComplexFlux,242,110,0,132,1,0.4545454545,0.625,-3.6530294989,4.4407986812,1.7
B2Dr2S2phr2v1DrL,ComplexFlux,321,116,0,205,1,0.3613707165,0.5308924485,-1.1215932505,8.390059749,1.7
B1Dr1S2phr2v2DrL,ComplexFlux,253,117,0,136,1,0.4624505929,0.6324324324,-3.6926615052,3.9829715705,1.7
B1Dr3S2phr2v2DrL,ComplexFlux,230,110,0,120,1,0.4782608696,0.6470588235,-3.004736977,5.4658431295,1.7
B2Dr2S2phr2v2DrL,ComplexFlux,301,122,0,179,1,0.4053156146,0.5768321513,-2.5730864934,7.1297457013,1.7
B1Dr1S2phr3v1DrL,ComplexFlux,533,191,0,342,1,0.3583489681,0.5276243094,-0.1989514903,6.6768916604,1.7
B1Dr3S2phr3v1DrL,ComplexFlux,445,236,0,209,1,0.5303370787,0.6930983847,-3.1526300544,5.8081860785,1.7
B2Dr2S2phr3v1DrL,ComplexFlux,460,230,0,230,1,0.5,0.6666666667,-3.9521767861,4.6117523201,1.7
B1Dr1S2phr3v2DrL,ComplexFlux,519,185,0,334,1,0.3564547206,0.5255681818,-0.7361487049,5.1591943783,1.7
B1Dr3S2phr3v2DrL,ComplexFlux,462,250,0,212,1,0.5411255411,0.702247191,-3.258080149,4.5833749147,1.7
B2Dr2S2phr3v2DrL,ComplexFlux,570,200,0,370,1,0.350877193,0.5194805195,-0.7784351066,7.1929086234,1.7
B1Dr2S2phr1v1DrL,ComplexFlux,893,350,0,543,1,0.39193729,0.5631536605,-1.6404154625,6.8279896727,1.7
B2Dr1S2phr1v1DrL,ComplexFlux,761,326,4,435,0.9878787879,0.4283837057,0.5976168653,-1.9828750142,6.053084025,1.7
B2Dr3S2phr1v1DrL,ComplexFlux,796,316,0,480,1,0.3969849246,0.5683453237,-2.4626204492,6.217590101,1.7
B1Dr2S2phr1v2DrL,ComplexFlux,867,362,0,505,1,0.4175317186,0.5890968267,-1.5733771293,7.230282516,1.7
B2Dr1S2phr1v2DrL,ComplexFlux,739,334,0,405,1,0.451962111,0.6225535881,-3.0697972811,4.8742712178,1.7
B2Dr3S2phr1v2DrL,ComplexFlux,824,327,0,497,1,0.3968446602,0.5682015639,-1.8498328411,6.3362006515,1.7
B1Dr2S2phr2v1DrL,ComplexFlux,340,117,0,223,1,0.3441176471,0.5120350109,-2.9529909638,5.4903046956,1.7
B2Dr1S2phr2v1DrL,ComplexFlux,269,117,0,152,1,0.4349442379,0.6062176166,-1.9314486262,5.9900546894,1.7
B2Dr3S2phr2v1DrL,ComplexFlux,268,115,0,153,1,0.4291044776,0.6005221932,-2.3722814776,5.9133082461,1.7
B1Dr2S2phr2v2DrL,ComplexFlux,334,120,9,214,0.9302325581,0.3592814371,0.5183585313,-3.1548603306,6.2617211597,1.7
B2Dr1S2phr2v2DrL,ComplexFlux,277,121,0,156,1,0.4368231047,0.608040201,-1.965914595,5.1224905083,1.7
B2Dr3S2phr2v2DrL,ComplexFlux,267,114,0,153,1,0.4269662921,0.5984251969,-2.6798254286,6.4110640708,1.7
B1Dr2S2phr3v1DrL,ComplexFlux,669,232,0,437,1,0.3467862481,0.5149833518,-1.3435725777,6.7476749084,1.7
B2Dr1S2phr3v1DrL,ComplexFlux,515,211,0,304,1,0.4097087379,0.5812672176,-1.9031417832,5.1940312931,1.7
B2Dr3S2phr3v1DrL,ComplexFlux,506,216,0,290,1,0.4268774704,0.5983379501,-3.0206450812,5.7313615731,1.7
B1Dr2S2phr3v2DrL,ComplexFlux,660,228,0,432,1,0.3454545455,0.5135135135,-1.9285423778,4.8796143688,1.7
B2Dr1S2phr3v2DrL,ComplexFlux,515,190,0,325,1,0.3689320388,0.5390070922,-1.8918889499,4.739037414,1.7
B2Dr3S2phr3v2DrL,ComplexFlux,505,227,0,278,1,0.4495049505,0.6202185792,-2.6629039325,5.6698357262,1.7
B1Dr1S2phr1v1,ComplexFlux,0,0,369,0,0,1,0,nan,nan,1.8
B1Dr1S2phr1v1,ComplexFlux,402,132,237,270,0.3577235772,0.328358209,0.3424124514,-5.7271786373,10.6983394485,1.8
B1Dr1S2phr1v1,ComplexFlux,641,316,53,325,0.8563685637,0.4929797192,0.6257425743,-4.8060305991,6.7315576993,1.8
B1Dr1S2phr1v1,ComplexFlux,641,316,53,325,0.8563685637,0.4929797192,0.6257425743,-4.8060305991,6.7315576993,1.8
B1Dr1S2phr2v2,ComplexFlux,0,0,134,0,0,1,0,nan,nan,1.8
B1Dr1S2phr2v2,ComplexFlux,107,47,87,60,0.3507462687,0.4392523364,0.3900414938,-7.7048129176,8.3621363961,1.8
B1Dr1S2phr2v2,ComplexFlux,253,118,16,135,0.8805970149,0.4664031621,0.6098191214,-4.8785313821,6.2736543831,1.8
B1Dr1S2phr2v2,ComplexFlux,253,118,16,135,0.8805970149,0.4664031621,0.6098191214,-4.8785313821,6.2736543831,1.8
B1Dr2S2phr1v1,ComplexFlux,0,0,362,0,0,1,0,nan,nan,1.8
B1Dr2S2phr1v1,ComplexFlux,381,95,267,286,0.2624309392,0.249343832,0.2557200538,-5.6002396726,12.1840849053,1.8
B1Dr2S2phr1v1,ComplexFlux,893,348,14,545,0.9613259669,0.3896976484,0.5545816733,-2.500657867,8.0413047344,1.8
B1Dr2S2phr1v1,ComplexFlux,893,348,14,545,0.9613259669,0.3896976484,0.5545816733,-2.500657867,8.0413047344,1.8
B1Dr2S2phr2v2,ComplexFlux,0,0,130,0,0,1,0,nan,nan,1.8
B1Dr2S2phr2v2,ComplexFlux,104,30,100,74,0.2307692308,0.2884615385,0.2564102564,-5.5117313242,13.6965665455,1.8
B1Dr2S2phr2v2,ComplexFlux,334,120,10,214,0.9230769231,0.3592814371,0.5172413793,-3.5303812941,7.0757191516,1.8
B1Dr2S2phr2v2,ComplexFlux,334,120,10,214,0.9230769231,0.3592814371,0.5172413793,-3.5303812941,7.0757191516,1.8
B1Dr3S2phr1v1,ComplexFlux,0,0,345,0,0,1,0,nan,nan,1.8
B1Dr3S2phr1v1,ComplexFlux,346,80,265,266,0.231884058,0.2312138728,0.2315484805,-4.5900765901,12.6123247699,1.8
B1Dr3S2phr1v1,ComplexFlux,748,325,20,423,0.9420289855,0.4344919786,0.5946935041,-3.9141670029,6.496479984,1.8
B1Dr3S2phr1v1,ComplexFlux,748,325,20,423,0.9420289855,0.4344919786,0.5946935041,-3.9141670029,6.496479984,1.8
B1Dr3S2phr2v2,ComplexFlux,0,0,114,0,0,1,0,nan,nan,1.8
B1Dr3S2phr2v2,ComplexFlux,133,27,87,106,0.2368421053,0.2030075188,0.2186234818,1.1010074031,10.8360467763,1.8
B1Dr3S2phr2v2,ComplexFlux,230,107,7,123,0.9385964912,0.4652173913,0.6220930233,-4.6666707027,6.222130075,1.8
B1Dr3S2phr2v2,ComplexFlux,230,107,7,123,0.9385964912,0.4652173913,0.6220930233,-4.6666707027,6.222130075,1.8
B2Dr1S2phr1v1,ComplexFlux,0,0,327,0,0,1,0,nan,nan,1.8
B2Dr1S2phr1v1,ComplexFlux,312,93,234,219,0.2844036697,0.2980769231,0.2910798122,-7.8021712271,9.6659083497,1.8
B2Dr1S2phr1v1,ComplexFlux,761,292,35,469,0.8929663609,0.3837056505,0.5367647059,-2.3129276902,7.9088662128,1.8
B2Dr1S2phr1v1,ComplexFlux,761,292,35,469,0.8929663609,0.3837056505,0.5367647059,-2.3129276902,7.9088662128,1.8
B2Dr1S2phr2v2,ComplexFlux,0,0,125,0,0,1,0,nan,nan,1.8
B2Dr1S2phr2v2,ComplexFlux,141,38,87,103,0.304,0.2695035461,0.2857142857,-7.3042657726,8.7296643359,1.8
B2Dr1S2phr2v2,ComplexFlux,277,119,6,158,0.952,0.4296028881,0.592039801,-2.8203796816,7.475607485,1.8
B2Dr1S2phr2v2,ComplexFlux,277,119,6,158,0.952,0.4296028881,0.592039801,-2.8203796816,7.475607485,1.8
B2Dr2S2phr1v1,ComplexFlux,0,0,355,0,0,1,0,nan,nan,1.8
B2Dr2S2phr1v1,ComplexFlux,393,107,248,286,0.3014084507,0.272264631,0.2860962567,-5.3672281768,11.6841171178,1.8
B2Dr2S2phr1v1,ComplexFlux,800,344,11,456,0.9690140845,0.43,0.5956709957,-3.7460623346,7.4407827614,1.8
B2Dr2S2phr1v1,ComplexFlux,800,344,11,456,0.9690140845,0.43,0.5956709957,-3.7460623346,7.4407827614,1.8
B1Dr1S2phr1v2,ComplexFlux,0,0,367,0,0,1,0,nan,nan,1.8
B1Dr1S2phr1v2,ComplexFlux,390,95,272,295,0.2588555858,0.2435897436,0.250990753,-4.4276614285,11.6924576626,1.8
B1Dr1S2phr1v2,ComplexFlux,668,331,36,337,0.9019073569,0.495508982,0.6396135266,-4.6979463449,6.3069991281,1.8
B1Dr1S2phr1v2,ComplexFlux,668,331,36,337,0.9019073569,0.495508982,0.6396135266,-4.6979463449,6.3069991281,1.8
B1Dr1S2phr3v1,ComplexFlux,0,0,227,0,0,1,0,nan,nan,1.8
B1Dr1S2phr3v1,ComplexFlux,176,67,160,109,0.295154185,0.3806818182,0.3325062035,-6.508621975,10.4938867407,1.8
B1Dr1S2phr3v1,ComplexFlux,533,196,31,337,0.8634361233,0.3677298311,0.5157894737,-0.5123308611,8.4062262565,1.8
B1Dr1S2phr3v1,ComplexFlux,533,196,31,337,0.8634361233,0.3677298311,0.5157894737,-0.5123308611,8.4062262565,1.8
B1Dr2S2phr1v2,ComplexFlux,0,0,379,0,0,1,0,nan,nan,1.8
B1Dr2S2phr1v2,ComplexFlux,371,80,299,291,0.2110817942,0.2156334232,0.2133333333,-3.9228369287,12.4240200834,1.8
B1Dr2S2phr1v2,ComplexFlux,867,359,20,508,0.9472295515,0.414071511,0.5762439807,-2.4445780398,7.7742110279,1.8
B1Dr2S2phr1v2,ComplexFlux,867,359,20,508,0.9472295515,0.414071511,0.5762439807,-2.4445780398,7.7742110279,1.8
B1Dr2S2phr3v1,ComplexFlux,0,0,240,0,0,1,0,nan,nan,1.8
B1Dr2S2phr3v1,ComplexFlux,145,34,206,111,0.1416666667,0.2344827586,0.1766233766,-6.5544305572,12.3561202017,1.8
B1Dr2S2phr3v1,ComplexFlux,669,234,6,435,0.975,0.3497757848,0.5148514851,-2.3870213654,7.2810129223,1.8
B1Dr2S2phr3v1,ComplexFlux,669,234,6,435,0.975,0.3497757848,0.5148514851,-2.3870213654,7.2810129223,1.8
B1Dr3S2phr1v2,ComplexFlux,0,0,331,0,0,1,0,nan,nan,1.8
B1Dr3S2phr1v2,ComplexFlux,355,70,261,285,0.2114803625,0.1971830986,0.2040816327,-3.7615505774,10.4374889879,1.8
B1Dr3S2phr1v2,ComplexFlux,750,312,19,438,0.9425981873,0.416,0.5772432932,-3.123327744,7.2348035311,1.8
B1Dr3S2phr1v2,ComplexFlux,750,312,19,438,0.9425981873,0.416,0.5772432932,-3.123327744,7.2348035311,1.8
B1Dr3S2phr3v1,ComplexFlux,0,0,246,0,0,1,0,nan,nan,1.8
B1Dr3S2phr3v1,ComplexFlux,168,31,215,137,0.1260162602,0.1845238095,0.1497584541,-7.9185960209,11.4167498407,1.8
B1Dr3S2phr3v1,ComplexFlux,445,240,6,205,0.9756097561,0.5393258427,0.6946454414,-4.3064237195,6.531663152,1.8
B1Dr3S2phr3v1,ComplexFlux,445,240,6,205,0.9756097561,0.5393258427,0.6946454414,-4.3064237195,6.531663152,1.8
B2Dr1S2phr1v2,ComplexFlux,0,0,365,0,0,1,0,nan,nan,1.8
B2Dr1S2phr1v2,ComplexFlux,352,123,242,229,0.3369863014,0.3494318182,0.3430962343,-5.5261625231,12.0372085122,1.8
B2Dr1S2phr1v2,ComplexFlux,739,317,48,422,0.8684931507,0.4289580514,0.5742753623,-3.8914302706,7.3835116696,1.8
B2Dr1S2phr1v2,ComplexFlux,739,317,48,422,0.8684931507,0.4289580514,0.5742753623,-3.8914302706,7.3835116696,1.8
B2Dr1S2phr3v1,ComplexFlux,0,0,220,0,0,1,0,nan,nan,1.8
B2Dr1S2phr3v1,ComplexFlux,164,47,173,117,0.2136363636,0.2865853659,0.2447916667,-3.1279619095,13.1093177622,1.8
B2Dr1S2phr3v1,ComplexFlux,515,205,15,310,0.9318181818,0.3980582524,0.5578231293,-2.7289637446,6.3332393094,1.8
B2Dr1S2phr3v1,ComplexFlux,515,205,15,310,0.9318181818,0.3980582524,0.5578231293,-2.7289637446,6.3332393094,1.8
B1Dr1S2phr2v1,ComplexFlux,0,0,162,0,0,1,0,nan,nan,1.8
B1Dr1S2phr2v1,ComplexFlux,124,40,122,84,0.2469135802,0.3225806452,0.2797202797,-6.001492648,13.4146570176,1.8
B1Dr1S2phr2v1,ComplexFlux,250,121,41,129,0.7469135802,0.484,0.5873786408,-5.0070575516,6.5011905628,1.8
B1Dr1S2phr2v1,ComplexFlux,250,121,41,129,0.7469135802,0.484,0.5873786408,-5.0070575516,6.5011905628,1.8
B1Dr1S2phr3v2,ComplexFlux,0,0,213,0,0,1,0,nan,nan,1.8
B1Dr1S2phr3v2,ComplexFlux,178,42,171,136,0.1971830986,0.2359550562,0.2148337596,-8.7548277615,9.7408230034,1.8
B1Dr1S2phr3v2,ComplexFlux,519,192,21,327,0.9014084507,0.3699421965,0.5245901639,-1.0086808537,7.6567462011,1.8
B1Dr1S2phr3v2,ComplexFlux,519,192,21,327,0.9014084507,0.3699421965,0.5245901639,-1.0086808537,7.6567462011,1.8
B1Dr2S2phr2v1,ComplexFlux,0,0,118,0,0,1,0,nan,nan,1.8
B1Dr2S2phr2v1,ComplexFlux,80,16,102,64,0.1355932203,0.2,0.1616161616,-5.3775846549,9.1474409559,1.8
B1Dr2S2phr2v1,ComplexFlux,340,116,2,224,0.9830508475,0.3411764706,0.5065502183,-3.7835828414,6.5169724858,1.8
B1Dr2S2phr2v1,ComplexFlux,340,116,2,224,0.9830508475,0.3411764706,0.5065502183,-3.7835828414,6.5169724858,1.8
B1Dr2S2phr3v2,ComplexFlux,0,0,243,0,0,1,0,nan,nan,1.8
B1Dr2S2phr3v2,ComplexFlux,163,33,210,130,0.1358024691,0.2024539877,0.1625615764,-3.9956508138,12.496997925,1.8
B1Dr2S2phr3v2,ComplexFlux,660,230,13,430,0.9465020576,0.3484848485,0.5094130676,-2.34392849,6.2009624393,1.8
B1Dr2S2phr3v2,ComplexFlux,660,230,13,430,0.9465020576,0.3484848485,0.5094130676,-2.34392849,6.2009624393,1.8
B1Dr3S2phr2v1,ComplexFlux,0,0,115,0,0,1,0,nan,nan,1.8
B1Dr3S2phr2v1,ComplexFlux,125,28,87,97,0.2434782609,0.224,0.2333333333,-7.362996007,11.64543775,1.8
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.8
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.8
B1Dr3S2phr3v2,ComplexFlux,0,0,251,0,0,1,0,nan,nan,1.8
B1Dr3S2phr3v2,ComplexFlux,136,48,203,88,0.1912350598,0.3529411765,0.2480620155,-6.9663436607,11.1008098313,1.8
B1Dr3S2phr3v2,ComplexFlux,462,243,8,219,0.96812749,0.525974026,0.6816269285,-4.9956238035,5.32679174,1.8
B1Dr3S2phr3v2,ComplexFlux,462,243,8,219,0.96812749,0.525974026,0.6816269285,-4.9956238035,5.32679174,1.8
B2Dr1S2phr2v1,ComplexFlux,0,0,133,0,0,1,0,nan,nan,1.8
B2Dr1S2phr2v1,ComplexFlux,106,44,89,62,0.3308270677,0.4150943396,0.3682008368,-4.8654103945,12.6375537772,1.8
B2Dr1S2phr2v1,ComplexFlux,269,101,32,168,0.7593984962,0.375464684,0.5024875622,-4.4758722095,6.4448794004,1.8
B2Dr1S2phr2v1,ComplexFlux,269,101,32,168,0.7593984962,0.375464684,0.5024875622,-4.4758722095,6.4448794004,1.8
B2Dr1S2phr3v2,ComplexFlux,0,0,209,0,0,1,0,nan,nan,1.8
B2Dr1S2phr3v2,ComplexFlux,181,58,151,123,0.2775119617,0.320441989,0.2974358974,-9.330279993,9.6670161685,1.8
B2Dr1S2phr3v2,ComplexFlux,515,191,18,324,0.9138755981,0.3708737864,0.5276243094,-2.3382459872,6.8769521242,1.8
B2Dr1S2phr3v2,ComplexFlux,515,191,18,324,0.9138755981,0.3708737864,0.5276243094,-2.3382459872,6.8769521242,1.8
B1Dr1S2phr1v1DrL,ComplexFlux,641,325,0,316,1,0.5070202808,0.6728778468,-4.1060425952,4.3212168675,1.8
B1Dr3S2phr1v1DrL,ComplexFlux,748,325,0,423,1,0.4344919786,0.605778192,-2.7716675952,5.5829805713,1.8
B2Dr2S2phr1v1DrL,ComplexFlux,800,330,0,470,1,0.4125,0.5840707965,-2.4189389367,6.3847426664,1.8
B1Dr1S2phr1v2DrL,ComplexFlux,668,334,0,334,1,0.5,0.6666666667,-3.888347026,4.7234863825,1.8
B1Dr3S2phr1v2DrL,ComplexFlux,750,325,0,425,1,0.4333333333,0.6046511628,-2.1187147788,6.2788919402,1.8
B2Dr2S2phr1v2DrL,ComplexFlux,798,319,0,479,1,0.3997493734,0.5711727842,-1.434170013,7.1261679638,1.8
B1Dr1S2phr2v1DrL,ComplexFlux,250,108,24,142,0.8181818182,0.432,0.5654450262,-3.9097201988,3.4564335624,1.8
B1Dr3S2phr2v1DrL,ComplexFlux,242,110,0,132,1,0.4545454545,0.625,-3.6530294989,4.4407986812,1.8
B2Dr2S2phr2v1DrL,ComplexFlux,321,115,0,206,1,0.3582554517,0.5275229358,-1.083157558,8.4162847767,1.8
B1Dr1S2phr2v2DrL,ComplexFlux,253,116,0,137,1,0.4584980237,0.6287262873,-3.6799548781,3.9977407447,1.8
B1Dr3S2phr2v2DrL,ComplexFlux,230,110,0,120,1,0.4782608696,0.6470588235,-3.004736977,5.4658431295,1.8
B2Dr2S2phr2v2DrL,ComplexFlux,301,119,0,182,1,0.3953488372,0.5666666667,-2.598213455,7.1680347392,1.8
B1Dr1S2phr3v1DrL,ComplexFlux,533,189,0,344,1,0.3545966229,0.5235457064,-0.1929001334,6.7097300195,1.8
B1Dr3S2phr3v1DrL,ComplexFlux,445,236,0,209,1,0.5303370787,0.6930983847,-3.1526300544,5.8081860785,1.8
B2Dr2S2phr3v1DrL,ComplexFlux,460,229,0,231,1,0.497826087,0.6647314949,-3.9763493421,4.6072488635,1.8
