
B2Dr3S2phr3v2DrL,ComplexFlux,505.0,231.0,0.0,274.0,1.0,0.45742574257425744,0.6277173913043479,-2.671987779538111,5.641287686064394,1.4000000000000004
B1Dr1S2phr1v1,ComplexFlux,402.0,151.0,245.0,251.0,0.3813131313131313,0.3756218905472637,0.3784461152882206,-6.150416912025322,10.309495002471845,1.5000000000000004
B1Dr1S2phr1v1,ComplexFlux,641.0,325.0,71.0,316.0,0.8207070707070707,0.5070202808112324,0.626808100289296,-4.505132767873629,7.0129959770617125,1.5000000000000004
B1Dr1S2phr1v1,ComplexFlux,641.0,325.0,71.0,316.0,0.8207070707070707,0.5070202808112324,0.626808100289296,-4.505132767873629,7.0129959770617125,1.5000000000000004
B1Dr1S2phr2v2,ComplexFlux,107.0,47.0,91.0,60.0,0.34057971014492755,0.4392523364485981,0.3836734693877551,-7.704812917580588,8.362136396148443,1.5000000000000004
B1Dr1S2phr2v2,ComplexFlux,253.0,122.0,16.0,131.0,0.8840579710144928,0.48221343873517786,0.6240409207161125,-4.93937862854462,6.651899351297933,1.5000000000000004
B1Dr1S2phr2v2,ComplexFlux,253.0,122.0,16.0,131.0,0.8840579710144928,0.48221343873517786,0.6240409207161125,-4.93937862854462,6.651899351297933,1.5000000000000004
B1Dr2S2phr1v1,ComplexFlux,381.0,106.0,279.0,275.0,0.2753246753246753,0.2782152230971129,0.2767624020887729,-5.570381367846953,11.804799870746637,1.5000000000000004
B1Dr2S2phr1v1,ComplexFlux,893.0,363.0,22.0,530.0,0.9428571428571428,0.406494960806271,0.568075117370892,-2.3271341692057623,8.174790736993792,1.5000000000000004
B1Dr2S2phr1v1,ComplexFlux,893.0,363.0,22.0,530.0,0.9428571428571428,0.406494960806271,0.568075117370892,-2.3271341692057623,8.174790736993792,1.5000000000000004
B1Dr2S2phr2v2,ComplexFlux,104.0,31.0,101.0,73.0,0.23484848484848486,0.2980769230769231,0.2627118644067796,-5.5577495421261345,13.476200638473044,1.5000000000000004
B1Dr2S2phr2v2,ComplexFlux,334.0,121.0,11.0,213.0,0.9166666666666666,0.36227544910179643,0.5193133047210301,-3.5471761795347163,7.04882137231393,1.5000000000000004
B1Dr2S2phr2v2,ComplexFlux,334.0,121.0,11.0,213.0,0.9166666666666666,0.36227544910179643,0.5193133047210301,-3.5471761795347163,7.04882137231393,1.5000000000000004
B1Dr3S2phr1v1,ComplexFlux,346.0,92.0,275.0,254.0,0.2506811989100817,0.2658959537572254,0.25806451612903225,-5.253392158111849,12.020370350639809,1.5000000000000004
B1Dr3S2phr1v1,ComplexFlux,748.0,336.0,31.0,412.0,0.9155313351498637,0.44919786096256686,0.6026905829596413,-3.690663332822906,6.800781908765843,1.5000000000000004
B1Dr3S2phr1v1,ComplexFlux,748.0,336.0,31.0,412.0,0.9155313351498637,0.44919786096256686,0.6026905829596413,-3.690663332822906,6.800781908765843,1.5000000000000004
B1Dr3S2phr2v2,ComplexFlux,133.0,27.0,91.0,106.0,0.2288135593220339,0.20300751879699247,0.2151394422310757,1.1010074030865822,10.83604677632724,1.5000000000000004
B1Dr3S2phr2v2,ComplexFlux,230.0,111.0,7.0,119.0,0.940677966101695,0.4826086956521739,0.6379310344827587,-4.565881519007378,6.20672873503634,1.5000000000000004
B1Dr3S2phr2v2,ComplexFlux,230.0,111.0,7.0,119.0,0.940677966101695,0.4826086956521739,0.6379310344827587,-4.565881519007378,6.20672873503634,1.5000000000000004
B2Dr1S2phr1v1,ComplexFlux,312.0,109.0,259.0,203.0,0.296195652173913,0.34935897435897434,0.3205882352941177,-7.694920475166887,10.051930381703544,1.5000000000000004
B2Dr1S2phr1v1,ComplexFlux,761.0,322.0,46.0,439.0,0.875,0.4231274638633377,0.5704162976085031,-2.052019296053024,8.252397063888106,1.5000000000000004
B2Dr1S2phr1v1,ComplexFlux,761.0,322.0,46.0,439.0,0.875,0.4231274638633377,0.5704162976085031,-2.052019296053024,8.252397063888106,1.5000000000000004
B2Dr1S2phr2v2,ComplexFlux,141.0,39.0,93.0,102.0,0.29545454545454547,0.2765957446808511,0.2857142857142857,-7.209902143801131,8.636630335629823,1.5000000000000004
B2Dr1S2phr2v2,ComplexFlux,277.0,125.0,7.0,152.0,0.946969696969697,0.45126353790613716,0.6112469437652812,-2.547833832833163,7.8354694561259075,1.5000000000000004
B2Dr1S2phr2v2,ComplexFlux,277.0,125.0,7.0,152.0,0.946969696969697,0.45126353790613716,0.6112469437652812,-2.547833832833163,7.8354694561259075,1.5000000000000004
B2Dr2S2phr1v1,ComplexFlux,393.0,118.0,256.0,275.0,0.3155080213903743,0.30025445292620867,0.30769230769230765,-5.394304671315932,11.51933833484656,1.5000000000000004
B2Dr2S2phr1v1,ComplexFlux,800.0,361.0,13.0,439.0,0.9652406417112299,0.45125,0.614991482112436,-3.6314048803217127,7.52403388419219,1.5000000000000004
B2Dr2S2phr1v1,ComplexFlux,800.0,361.0,13.0,439.0,0.9652406417112299,0.45125,0.614991482112436,-3.6314048803217127,7.52403388419219,1.5000000000000004
B1Dr1S2phr1v2,ComplexFlux,390.0,105.0,285.0,285.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,-4.0935109037772115,11.996158837430656,1.5000000000000004
B1Dr1S2phr1v2,ComplexFlux,668.0,346.0,44.0,322.0,0.8871794871794871,0.5179640718562875,0.6540642722117203,-4.597180351560687,6.456979557914943,1.5000000000000004
B1Dr1S2phr1v2,ComplexFlux,668.0,346.0,44.0,322.0,0.8871794871794871,0.5179640718562875,0.6540642722117203,-4.597180351560687,6.456979557914943,1.5000000000000004
B1Dr1S2phr3v1,ComplexFlux,176.0,73.0,171.0,103.0,0.29918032786885246,0.4147727272727273,0.3476190476190476,-6.8406625480715295,10.360824974962673,1.5000000000000004
B1Dr1S2phr3v1,ComplexFlux,533.0,207.0,37.0,326.0,0.8483606557377049,0.3883677298311445,0.5328185328185329,-0.37238513801098216,8.379669214373152,1.5000000000000004
B1Dr1S2phr3v1,ComplexFlux,533.0,207.0,37.0,326.0,0.8483606557377049,0.3883677298311445,0.5328185328185329,-0.37238513801098216,8.379669214373152,1.5000000000000004
B1Dr2S2phr1v2,ComplexFlux,371.0,90.0,314.0,281.0,0.22277227722772278,0.24258760107816713,0.23225806451612907,-4.306674806678136,11.98229079979722,1.5000000000000004
B1Dr2S2phr1v2,ComplexFlux,867.0,378.0,26.0,489.0,0.9356435643564357,0.4359861591695502,0.5948072383949647,-2.276343585865325,7.77951694414164,1.5000000000000004
B1Dr2S2phr1v2,ComplexFlux,867.0,378.0,26.0,489.0,0.9356435643564357,0.4359861591695502,0.5948072383949647,-2.276343585865325,7.77951694414164,1.5000000000000004
B1Dr2S2phr3v1,ComplexFlux,145.0,38.0,213.0,107.0,0.15139442231075698,0.2620689655172414,0.1919191919191919,-7.022366339807182,11.817215041014832,1.5000000000000004
B1Dr2S2phr3v1,ComplexFlux,669.0,244.0,7.0,425.0,0.9721115537848606,0.36472346786248133,0.5304347826086957,-2.145749891332474,7.426315552814674,1.5000000000000004
B1Dr2S2phr3v1,ComplexFlux,669.0,244.0,7.0,425.0,0.9721115537848606,0.36472346786248133,0.5304347826086957,-2.145749891332474,7.426315552814674,1.5000000000000004
B1Dr3S2phr1v2,ComplexFlux,355.0,82.0,272.0,273.0,0.23163841807909605,0.23098591549295774,0.231311706629055,-4.458283713236419,10.699033456854032,1.5000000000000004
B1Dr3S2phr1v2,ComplexFlux,750.0,327.0,27.0,423.0,0.923728813559322,0.436,0.5923913043478262,-3.117925095422318,7.168581235977763,1.5000000000000004
B1Dr3S2phr1v2,ComplexFlux,750.0,327.0,27.0,423.0,0.923728813559322,0.436,0.5923913043478262,-3.117925095422318,7.168581235977763,1.5000000000000004
B1Dr3S2phr3v1,ComplexFlux,168.0,40.0,221.0,128.0,0.1532567049808429,0.23809523809523808,0.18648018648018647,-8.544584972322822,10.191124181083813,1.5000000000000004
B1Dr3S2phr3v1,ComplexFlux,445.0,247.0,14.0,198.0,0.946360153256705,0.5550561797752809,0.6997167138810197,-4.305837233786017,6.63297718331081,1.5000000000000004
B1Dr3S2phr3v1,ComplexFlux,445.0,247.0,14.0,198.0,0.946360153256705,0.5550561797752809,0.6997167138810197,-4.305837233786017,6.63297718331081,1.5000000000000004
B2Dr1S2phr1v2,ComplexFlux,352.0,131.0,261.0,221.0,0.33418367346938777,0.3721590909090909,0.35215053763440857,-5.8812928880918705,12.266087257857835,1.5000000000000004
B2Dr1S2phr1v2,ComplexFlux,739.0,338.0,54.0,401.0,0.8622448979591837,0.45737483085250336,0.5977011494252873,-3.51448554527091,7.516448821264627,1.5000000000000004
B2Dr1S2phr1v2,ComplexFlux,739.0,338.0,54.0,401.0,0.8622448979591837,0.45737483085250336,0.5977011494252873,-3.51448554527091,7.516448821264627,1.5000000000000004
B2Dr1S2phr3v1,ComplexFlux,164.0,50.0,187.0,114.0,0.2109704641350211,0.3048780487804878,0.24937655860349123,-3.6577479811836966,13.009113479627596,1.5000000000000004
B2Dr1S2phr3v1,ComplexFlux,515.0,214.0,23.0,301.0,0.9029535864978903,0.4155339805825243,0.5691489361702128,-2.544683947282969,6.533993521323128,1.5000000000000004
B2Dr1S2phr3v1,ComplexFlux,515.0,214.0,23.0,301.0,0.9029535864978903,0.4155339805825243,0.5691489361702128,-2.544683947282969,6.533993521323128,1.5000000000000004
B1Dr1S2phr2v1,ComplexFlux,124.0,41.0,124.0,83.0,0.24848484848484848,0.33064516129032256,0.2837370242214533,-5.980109829197692,13.250743895247227,1.5000000000000004
B1Dr1S2phr2v1,ComplexFlux,250.0,123.0,42.0,127.0,0.7454545454545455,0.492,0.5927710843373493,-4.923270538739586,6.463261493579114,1.5000000000000004
B1Dr1S2phr2v1,ComplexFlux,250.0,123.0,42.0,127.0,0.7454545454545455,0.492,0.5927710843373493,-4.923270538739586,6.463261493579114,1.5000000000000004
B1Dr1S2phr3v2,ComplexFlux,178.0,49.0,189.0,129.0,0.20588235294117646,0.2752808988764045,0.23557692307692307,-8.828568858865655,9.056813596436832,1.5000000000000004
B1Dr1S2phr3v2,ComplexFlux,519.0,210.0,28.0,309.0,0.8823529411764706,0.4046242774566474,0.5548216644649934,-1.0407742059537206,7.94378118499352,1.5000000000000004
B1Dr1S2phr3v2,ComplexFlux,519.0,210.0,28.0,309.0,0.8823529411764706,0.4046242774566474,0.5548216644649934,-1.0407742059537206,7.94378118499352,1.5000000000000004
B1Dr2S2phr2v1,ComplexFlux,80.0,18.0,105.0,62.0,0.14634146341463414,0.225,0.17733990147783252,-3.1006869288054713,11.118760805166877,1.5000000000000004
B1Dr2S2phr2v1,ComplexFlux,340.0,121.0,2.0,219.0,0.983739837398374,0.3558823529411765,0.5226781857451404,-3.6713127609321137,6.676347964704955,1.5000000000000004
B1Dr2S2phr2v1,ComplexFlux,340.0,121.0,2.0,219.0,0.983739837398374,0.3558823529411765,0.5226781857451404,-3.6713127609321137,6.676347964704955,1.5000000000000004
B1Dr2S2phr3v2,ComplexFlux,163.0,38.0,220.0,125.0,0.14728682170542637,0.2331288343558282,0.1805225653206651,-4.012701251596228,11.780064135377607,1.5000000000000004
B1Dr2S2phr3v2,ComplexFlux,660.0,241.0,17.0,419.0,0.9341085271317829,0.36515151515151517,0.5250544662309369,-2.2149876402995416,6.241763175729414,1.5000000000000004
B1Dr2S2phr3v2,ComplexFlux,660.0,241.0,17.0,419.0,0.9341085271317829,0.36515151515151517,0.5250544662309369,-2.2149876402995416,6.241763175729414,1.5000000000000004
B1Dr3S2phr2v1,ComplexFlux,125.0,28.0,89.0,97.0,0.23931623931623933,0.224,0.23140495867768596,-7.362996006974162,11.64543775002703,1.5000000000000004
B1Dr3S2phr2v1,ComplexFlux,242.0,109.0,8.0,133.0,0.9316239316239316,0.45041322314049587,0.6072423398328691,-4.223241637952186,5.611510583404023,1.5000000000000004
B1Dr3S2phr2v1,ComplexFlux,242.0,109.0,8.0,133.0,0.9316239316239316,0.45041322314049587,0.6072423398328691,-4.223241637952186,5.611510583404023,1.5000000000000004
B1Dr3S2phr3v2,ComplexFlux,136.0,50.0,207.0,86.0,0.19455252918287938,0.36764705882352944,0.25445292620865145,-7.104328484014246,10.901534871355176,1.5000000000000004
B1Dr3S2phr3v2,ComplexFlux,462.0,246.0,11.0,216.0,0.9571984435797666,0.5324675324675324,0.6842837273991654,-4.900403416031117,5.422093189868396,1.5000000000000004
B1Dr3S2phr3v2,ComplexFlux,462.0,246.0,11.0,216.0,0.9571984435797666,0.5324675324675324,0.6842837273991654,-4.900403416031117,5.422093189868396,1.5000000000000004
B2Dr1S2phr2v1,ComplexFlux,106.0,48.0,105.0,58.0,0.3137254901960784,0.4528301886792453,0.37065637065637064,-4.814539301844019,12.875736401802715,1.5000000000000004
B2Dr1S2phr2v1,ComplexFlux,269.0,115.0,38.0,154.0,0.7516339869281046,0.4275092936802974,0.5450236966824645,-4.172830339948589,7.1082769915503885,1.5000000000000004
B2Dr1S2phr2v1,ComplexFlux,269.0,115.0,38.0,154.0,0.7516339869281046,0.4275092936802974,0.5450236966824645,-4.172830339948589,7.1082769915503885,1.5000000000000004
B2Dr1S2phr3v2,ComplexFlux,181.0,63.0,161.0,118.0,0.28125,0.34806629834254144,0.3111111111111111,-9.46692279281588,9.324652394462737,1.5000000000000004
B2Dr1S2phr3v2,ComplexFlux,515.0,203.0,21.0,312.0,0.90625,0.3941747572815534,0.5493910690121786,-1.896452531460051,7.165965480933741,1.5000000000000004
B2Dr1S2phr3v2,ComplexFlux,515.0,203.0,21.0,312.0,0.90625,0.3941747572815534,0.5493910690121786,-1.896452531460051,7.165965480933741,1.5000000000000004
B1Dr1S2phr1v1DrL,ComplexFlux,641.0,330.0,0.0,311.0,1.0,0.514820592823713,0.6797116374871266,-4.054327616828472,4.333231078999095,1.5000000000000004
B1Dr3S2phr1v1DrL,ComplexFlux,748.0,329.0,0.0,419.0,1.0,0.43983957219251335,0.6109563602599813,-2.787234453742941,5.554130250751561,1.5000000000000004
B2Dr2S2phr1v1DrL,ComplexFlux,800.0,343.0,0.0,457.0,1.0,0.42875,0.6001749781277341,-2.3261654677917947,6.43990467894443,1.5000000000000004
B1Dr1S2phr1v2DrL,ComplexFlux,668.0,343.0,0.0,325.0,1.0,0.5134730538922155,0.6785361028684471,-3.79749615969609,4.751112789624773,1.5000000000000004
B1Dr3S2phr1v2DrL,ComplexFlux,750.0,329.0,0.0,421.0,1.0,0.43866666666666665,0.6098239110287302,-2.065283057876651,6.352658791326597,1.5000000000000004
B2Dr2S2phr1v2DrL,ComplexFlux,798.0,336.0,0.0,462.0,1.0,0.42105263157894735,0.5925925925925926,-1.3976937156351612,7.039052433876798,1.5000000000000004
B1Dr1S2phr2v1DrL,ComplexFlux,250.0,115.0,24.0,135.0,0.8273381294964028,0.46,0.5912596401028278,-4.028981887674005,3.399562525302182,1.5000000000000004
B1Dr3S2phr2v1DrL,ComplexFlux,242.0,112.0,0.0,130.0,1.0,0.4628099173553719,0.632768361581921,-3.6393224521043783,4.434982936410151,1.5000000000000004
B2Dr2S2phr2v1DrL,ComplexFlux,321.0,120.0,0.0,201.0,1.0,0.37383177570093457,0.5442176870748299,-1.0546935703179696,8.534254361436359,1.5000000000000004
B1Dr1S2phr2v2DrL,ComplexFlux,253.0,120.0,0.0,133.0,1.0,0.4743083003952569,0.6434316353887399,-3.639059941795512,4.170294795309772,1.5000000000000004
B1Dr3S2phr2v2DrL,ComplexFlux,230.0,110.0,0.0,120.0,1.0,0.4782608695652174,0.6470588235294118,-3.004736977039341,5.46584312948562,1.5000000000000004
B2Dr2S2phr2v2DrL,ComplexFlux,301.0,126.0,0.0,175.0,1.0,0.4186046511627907,0.5901639344262295,-2.4523812414437556,7.097854630718577,1.5000000000000004
B1Dr1S2phr3v1DrL,ComplexFlux,533.0,199.0,0.0,334.0,1.0,0.37335834896810505,0.5437158469945355,-0.02554344733902457,6.617948774130556,1.5000000000000004
B1Dr3S2phr3v1DrL,ComplexFlux,445.0,239.0,0.0,206.0,1.0,0.5370786516853933,0.6988304093567251,-3.136069822786013,5.779412218396994,1.5000000000000004
B2Dr2S2phr3v1DrL,ComplexFlux,460.0,235.0,0.0,225.0,1.0,0.5108695652173914,0.6762589928057554,-3.954524199208601,4.573660777172121,1.5000000000000004
B1Dr1S2phr3v2DrL,ComplexFlux,519.0,193.0,0.0,326.0,1.0,0.371868978805395,0.5421348314606741,-0.7615491427832405,5.139575146221227,1.5000000000000004
B1Dr3S2phr3v2DrL,ComplexFlux,462.0,252.0,0.0,210.0,1.0,0.5454545454545454,0.7058823529411764,-3.270582344245847,4.56744097250537,1.5000000000000004
B2Dr2S2phr3v2DrL,ComplexFlux,570.0,201.0,0.0,369.0,1.0,0.3526315789473684,0.5214007782101168,-0.8289777179724708,7.160327461745848,1.5000000000000004
B1Dr2S2phr1v1DrL,ComplexFlux,893.0,356.0,0.0,537.0,1.0,0.3986562150055991,0.5700560448358688,-1.553076926585342,6.885724070578681,1.5000000000000004
B2Dr1S2phr1v1DrL,ComplexFlux,761.0,338.0,4.0,423.0,0.9883040935672515,0.44415243101182655,0.6128739800543971,-1.8346909808668967,6.112591052528212,1.5000000000000004
B2Dr3S2phr1v1DrL,ComplexFlux,796.0,323.0,0.0,473.0,1.0,0.4057788944723618,0.577301161751564,-2.3145011593133478,6.316688205121616,1.5000000000000004
B1Dr2S2phr1v2DrL,ComplexFlux,867.0,372.0,0.0,495.0,1.0,0.4290657439446367,0.6004842615012107,-1.5498428962382056,7.168681121080912,1.5000000000000004
B2Dr1S2phr1v2DrL,ComplexFlux,739.0,341.0,0.0,398.0,1.0,0.4614343707713126,0.6314814814814815,-3.0733742674702085,4.87324499768218,1.5000000000000004
B2Dr3S2phr1v2DrL,ComplexFlux,824.0,333.0,0.0,491.0,1.0,0.404126213592233,0.5756266205704408,-1.7818427974714488,6.4686790605748605,1.5000000000000004
B1Dr2S2phr2v1DrL,ComplexFlux,340.0,120.0,0.0,220.0,1.0,0.35294117647058826,0.5217391304347826,-2.7251732642381565,5.625046807692223,1.5000000000000004
B2Dr1S2phr2v1DrL,ComplexFlux,269.0,123.0,0.0,146.0,1.0,0.45724907063197023,0.6275510204081632,-1.8480718976107138,5.9358039946153545,1.5000000000000004
B2Dr3S2phr2v1DrL,ComplexFlux,268.0,116.0,0.0,152.0,1.0,0.43283582089552236,0.6041666666666666,-2.3893664256010045,5.890614644234832,1.5000000000000004
B1Dr2S2phr2v2DrL,ComplexFlux,334.0,125.0,9.0,209.0,0.9328358208955224,0.37425149700598803,0.5341880341880342,-3.0261657092879375,6.2349003765439335,1.5000000000000004
B2Dr1S2phr2v2DrL,ComplexFlux,277.0,133.0,0.0,144.0,1.0,0.48014440433212996,0.6487804878048781,-1.7973096374164856,5.14514398491875,1.5000000000000004
B2Dr3S2phr2v2DrL,ComplexFlux,267.0,116.0,0.0,151.0,1.0,0.4344569288389513,0.6057441253263708,-2.6260783487349575,6.36854429186598,1.5000000000000004
B1Dr2S2phr3v1DrL,ComplexFlux,669.0,237.0,0.0,432.0,1.0,0.3542600896860987,0.52317880794702,-1.3263025871824994,6.696875277148802,1.5000000000000004
B2Dr1S2phr3v1DrL,ComplexFlux,515.0,218.0,0.0,297.0,1.0,0.42330097087378643,0.5948158253751705,-1.8809269142563585,5.161889498031915,1.5000000000000004
B2Dr3S2phr3v1DrL,ComplexFlux,506.0,217.0,0.0,289.0,1.0,0.4288537549407115,0.6002766251728908,-3.0093170318572993,5.720563609965892,1.5000000000000004
B1Dr2S2phr3v2DrL,ComplexFlux,660.0,237.0,0.0,423.0,1.0,0.35909090909090907,0.5284280936454849,-1.649170537620618,5.273425438419885,1.5000000000000004
B2Dr1S2phr3v2DrL,ComplexFlux,515.0,195.0,0.0,320.0,1.0,0.3786407766990291,0.5492957746478873,-1.85897782772808,4.7064878395859235,1.5000000000000004
B2Dr3S2phr3v2DrL,ComplexFlux,505.0,230.0,0.0,275.0,1.0,0.45544554455445546,0.6258503401360545,-2.6682970562061152,5.65325976522461,1.5000000000000004
B1Dr1S2phr1v1,ComplexFlux,402.0,147.0,240.0,255.0,0.3798449612403101,0.3656716417910448,0.3726235741444867,-6.132979654996045,10.443790348887838,1.6000000000000005
B1Dr1S2phr1v1,ComplexFlux,641.0,321.0,66.0,320.0,0.8294573643410853,0.500780031201248,0.6245136186770428,-4.6063891975113105,6.98690428116244,1.6000000000000005
B1Dr1S2phr1v1,ComplexFlux,641.0,321.0,66.0,320.0,0.8294573643410853,0.500780031201248,0.6245136186770428,-4.6063891975113105,6.98690428116244,1.6000000000000005
B1Dr1S2phr2v2,ComplexFlux,107.0,47.0,90.0,60.0,0.34306569343065696,0.4392523364485981,0.38524590163934425,-7.704812917580588,8.362136396148443,1.6000000000000005
B1Dr1S2phr2v2,ComplexFlux,253.0,121.0,16.0,132.0,0.8832116788321168,0.4782608695652174,0.6205128205128205,-4.897554881414426,6.663335759014855,1.6000000000000005
B1Dr1S2phr2v2,ComplexFlux,253.0,121.0,16.0,132.0,0.8832116788321168,0.4782608695652174,0.6205128205128205,-4.897554881414426,6.663335759014855,1.6000000000000005
B1Dr2S2phr1v1,ComplexFlux,381.0,102.0,274.0,279.0,0.2712765957446808,0.2677165354330709,0.26948480845442535,-5.626042666486035,11.968264474634454,1.6000000000000005
B1Dr2S2phr1v1,ComplexFlux,893.0,357.0,19.0,536.0,0.949468085106383,0.3997760358342665,0.5626477541371158,-2.4284541905344446,8.064045001856575,1.6000000000000005
B1Dr2S2phr1v1,ComplexFlux,893.0,357.0,19.0,536.0,0.949468085106383,0.3997760358342665,0.5626477541371158,-2.4284541905344446,8.064045001856575,1.6000000000000005
B1Dr2S2phr2v2,ComplexFlux,104.0,30.0,100.0,74.0,0.23076923076923078,0.28846153846153844,0.25641025641025644,-5.511731324233675,13.696566545510938,1.6000000000000005
B1Dr2S2phr2v2,ComplexFlux,334.0,120.0,10.0,214.0,0.9230769230769231,0.3592814371257485,0.5172413793103449,-3.53038129405084,7.075719151579186,1.6000000000000005
B1Dr2S2phr2v2,ComplexFlux,334.0,120.0,10.0,214.0,0.9230769230769231,0.3592814371257485,0.5172413793103449,-3.53038129405084,7.075719151579186,1.6000000000000005
B1Dr3S2phr1v1,ComplexFlux,346.0,87.0,271.0,259.0,0.2430167597765363,0.2514450867052023,0.2471590909090909,-5.082846093081373,12.261884965424816,1.6000000000000005
B1Dr3S2phr1v1,ComplexFlux,748.0,331.0,27.0,417.0,0.9245810055865922,0.4425133689839572,0.5985533453887883,-3.716453564687885,6.742131336240476,1.6000000000000005
B1Dr3S2phr1v1,ComplexFlux,748.0,331.0,27.0,417.0,0.9245810055865922,0.4425133689839572,0.5985533453887883,-3.716453564687885,6.742131336240476,1.6000000000000005
B1Dr3S2phr2v2,ComplexFlux,133.0,27.0,90.0,106.0,0.23076923076923078,0.20300751879699247,0.216,1.1010074030865822,10.83604677632724,1.6000000000000005
B1Dr3S2phr2v2,ComplexFlux,230.0,110.0,7.0,120.0,0.9401709401709402,0.4782608695652174,0.6340057636887607,-4.5621246651084455,6.234751671938793,1.6000000000000005
B1Dr3S2phr2v2,ComplexFlux,230.0,110.0,7.0,120.0,0.9401709401709402,0.4782608695652174,0.6340057636887607,-4.5621246651084455,6.234751671938793,1.6000000000000005
